     0.02500     20.13931
     0.07500     11.79119
     0.12500      8.89294
     0.17500      7.78035
     0.22500      5.93441
     0.27500      7.21037
     0.32500      4.16381
     0.37500      5.36831
     0.42500      4.54788
     0.47500      2.52161
     0.52500      4.85715
     0.57500      1.18388
     0.62500      1.71216
     0.67500      1.11498
     0.72500      1.09495
     0.77500      1.58721
     0.82500      1.03524
     0.87500      0.49629
     0.92500      0.49248
     0.97500      0.96012
     1.07500      0.91706
     1.32500      0.82198
     1.42500      0.39586
     1.62500      0.36332
 after hadron evolution
     0.02500     21.00212
     0.07500     14.33299
     0.12500      9.71130
     0.17500      7.78328
     0.22500      7.41898
     0.27500      7.21037
     0.32500      4.87487
     0.37500      6.03997
     0.42500      5.83353
     0.47500      4.38942
     0.52500      6.07039
     0.57500      1.76718
     0.62500      1.71682
     0.67500      1.67177
     0.72500      3.27002
     0.77500      1.58721
     0.82500      1.03524
     0.87500      1.99909
     0.92500      0.98446
     0.97500      0.96012
     1.07500      0.91330
     1.12500      0.44158
     1.17500      0.43874
     1.32500      0.82198
     1.42500      0.39586
     1.62500      0.36332
