     0.02500     57.07719
     0.07500     41.65224
     0.12500     30.96505
     0.17500     29.65582
     0.22500     33.45282
     0.27500     21.40605
     0.32500     15.03053
     0.37500     12.19503
     0.42500      3.67489
     0.47500      7.06890
     0.52500      5.49101
     0.57500      3.97180
     0.62500      3.83916
     0.67500      1.85408
     0.72500      4.80921
     0.77500      2.91852
     0.82500      0.56194
     0.87500      1.10177
     0.92500      1.07682
     0.97500      0.52325
     1.02500      1.01981
     1.12500      0.96371
     1.17500      0.47865
     1.27500      0.44889
     1.42500      0.42711
     1.62500      0.77837
     1.72500      0.37876
 after hadron evolution
     0.02500     62.45443
     0.07500     50.35937
     0.12500     33.03083
     0.17500     40.55597
     0.22500     33.56450
     0.27500     25.55426
     0.32500     20.59180
     0.37500     21.31412
     0.42500     20.56986
     0.47500     18.37178
     0.52500      9.57797
     0.57500      6.61427
     0.62500      5.75868
     0.67500      7.44697
     0.72500      6.02022
     0.77500      7.60559
     0.82500      3.40016
     0.87500      2.20768
     0.92500      4.81052
     0.97500      2.09785
     1.02500      1.53984
     1.07500      1.50267
     1.12500      2.41908
     1.17500      1.89442
     1.22500      0.46748
     1.27500      2.26032
     1.32500      0.44307
     1.37500      0.43331
     1.42500      0.41977
     1.47500      0.82184
     1.52500      0.80692
     1.62500      0.77837
     1.67500      0.38240
     1.72500      0.37876
     1.77500      0.37195
     2.37500      0.30052
