     0.02500     42.04676
     0.07500     37.17390
     0.12500     41.83815
     0.17500     29.28054
     0.22500     28.72864
     0.27500     26.08228
     0.32500     21.16927
     0.37500     22.62914
     0.42500     18.13716
     0.47500     12.09408
     0.52500     10.39275
     0.57500      9.63911
     0.62500      6.80918
     0.67500      6.37886
     0.72500      4.84811
     0.77500      4.04822
     0.82500      3.41563
     0.87500      3.36372
     0.92500      2.82160
     0.97500      2.51907
     1.02500      1.28206
     1.07500      1.56585
     1.12500      0.55323
     1.17500      0.75782
     1.22500      0.94975
     1.27500      0.70885
     1.32500      0.75047
     1.37500      0.46158
     1.42500      0.32043
     1.47500      0.31043
     1.52500      0.24007
     1.57500      0.23411
     1.62500      0.16928
     1.67500      0.16465
     1.72500      0.05425
     1.77500      0.05291
     1.82500      0.15247
     1.87500      0.04990
     1.97500      0.09439
     2.02500      0.04647
     2.12500      0.08800
     2.32500      0.04022
     2.37500      0.03986
     2.42500      0.03910
 after hadron evolution
     0.02500    403.36664
     0.07500    287.13016
     0.12500    217.34119
     0.17500    156.46558
     0.22500    117.72704
     0.27500     90.24976
     0.32500     64.50558
     0.37500     54.30005
     0.42500     46.03502
     0.47500     32.92615
     0.52500     26.81793
     0.57500     21.27410
     0.62500     17.02504
     0.67500     15.80958
     0.72500     11.57214
     0.77500     10.62057
     0.82500      6.33639
     0.87500      6.50618
     0.92500      4.89173
     0.97500      4.57833
     1.02500      3.08182
     1.07500      3.28933
     1.12500      1.82527
     1.17500      1.59795
     1.22500      1.31458
     1.27500      0.99258
     1.32500      1.02614
     1.37500      1.12132
     1.42500      0.64022
     1.47500      0.68360
     1.52500      0.60061
     1.57500      0.58307
     1.62500      0.34019
     1.67500      0.27638
     1.72500      0.16044
     1.77500      0.15748
     1.82500      0.20390
     1.87500      0.09924
     1.92500      0.14619
     1.97500      0.09439
     2.02500      0.18479
     2.07500      0.04533
     2.12500      0.22080
     2.27500      0.04100
     2.32500      0.08051
     2.37500      0.03986
     2.42500      0.03910
