     0.02500     14.13616
     0.07500      5.88179
     0.12500      8.07280
     0.17500      8.50195
     0.22500     11.19840
     0.27500      3.58921
     0.32500      7.68403
     0.37500      6.02312
     0.42500      5.87230
     0.47500      6.30299
     0.52500      4.26487
     0.57500      3.58266
     0.62500      1.14227
     0.67500      1.67232
     0.72500      3.25913
     0.77500      2.10422
     0.82500      0.51157
     0.92500      0.97410
     0.97500      0.96330
     1.02500      0.93791
     1.07500      0.91867
     1.12500      0.45020
     1.17500      1.74762
     1.27500      0.41900
 after hadron evolution
     0.02500     14.98564
     0.07500      4.19991
     0.12500     11.32280
     0.17500      7.72048
     0.22500     11.24557
     0.27500      4.30820
     0.32500      7.67041
     0.37500      5.38162
     0.42500      6.51663
     0.47500      5.03373
     0.52500      5.50139
     0.57500      5.35113
     0.62500      1.71335
     0.67500      1.67232
     0.72500      4.88558
     0.77500      3.15638
     0.82500      1.02754
     0.92500      0.48951
     0.97500      0.96330
     1.02500      0.93791
     1.07500      1.37542
     1.12500      0.45020
     1.17500      2.18517
     1.22500      0.42539
     1.27500      0.83862
     1.32500      0.41383
     1.57500      0.37484
