     0.02500    181.72702
     0.07500    105.56093
     0.12500    110.10227
     0.17500     80.73302
     0.22500     73.63150
     0.27500     49.36919
     0.32500     44.29773
     0.37500     31.19801
     0.42500     28.28145
     0.47500     33.04501
     0.52500     20.71878
     0.57500     20.54359
     0.62500     21.44790
     0.67500     16.33252
     0.72500     12.33417
     0.77500      6.33075
     0.82500      9.07981
     0.87500      4.38137
     0.92500      4.22633
     0.97500      3.39575
     1.02500      7.22153
     1.07500      3.83743
     1.12500      1.23874
     1.17500      2.40357
     1.22500      1.76109
     1.27500      0.56491
     1.32500      0.55573
     1.37500      1.06334
     1.47500      1.01736
     1.52500      0.98970
     1.57500      0.48074
     1.72500      0.45393
     1.77500      0.44553
     1.82500      0.42859
     2.02500      0.39753
     2.07500      0.38933
 after hadron evolution
     0.02500    207.45853
     0.07500    151.02084
     0.12500    157.30563
     0.17500    109.14522
     0.22500    113.84705
     0.27500     75.27653
     0.32500     51.08292
     0.37500     56.66414
     0.42500     42.32080
     0.47500     43.33363
     0.52500     40.14969
     0.57500     31.73165
     0.62500     30.25038
     0.67500     23.99196
     0.72500     17.26510
     0.77500      3.93486
     0.82500      9.87653
     0.87500      8.74564
     0.92500      7.72556
     0.97500      1.36897
     1.02500      8.53657
     1.07500      4.46121
     1.12500      1.86036
     1.17500      3.59856
     1.22500      2.33339
     1.27500      1.12114
     1.32500      2.19448
     1.37500      1.06646
     1.42500      1.54936
     1.47500      0.50608
     1.52500      0.99086
     1.57500      0.96437
     1.62500      0.46981
     1.72500      0.90894
     1.82500      0.42859
     1.92500      0.83168
     1.97500      0.40480
     2.27500      0.35801
     2.32500      0.35735
