     0.02500     22.88249
     0.07500     16.80650
     0.12500     15.15449
     0.17500     10.82893
     0.22500     18.93695
     0.27500     16.45527
     0.32500     11.11271
     0.37500      6.08414
     0.42500      9.55614
     0.47500      7.07146
     0.52500      6.86046
     0.57500      3.95130
     0.62500      3.80944
     0.67500      3.74471
     0.72500      1.19695
     0.77500      2.93512
     0.82500      1.69492
     0.87500      2.20253
     0.92500      2.14506
     0.97500      1.56106
     1.02500      1.01949
     1.07500      0.49158
     1.17500      0.95136
     1.22500      0.91749
     1.27500      0.45440
     1.37500      0.42774
     1.52500      0.80460
     1.62500      0.38837
     1.67500      0.38609
     2.12500      0.32440
     2.32500      0.30472
 after hadron evolution
     0.02500     24.96439
     0.07500     14.82787
     0.12500     18.93072
     0.17500     11.67271
     0.22500     15.55308
     0.27500     18.96937
     0.32500     14.23055
     0.37500      9.87638
     0.42500     14.67039
     0.47500     12.04381
     0.52500      8.86767
     0.57500      7.27846
     0.62500      6.99313
     0.67500      7.47911
     0.72500      4.80916
     0.77500      4.10680
     0.82500      2.84571
     0.87500      3.84768
     0.92500      2.14619
     0.97500      3.65970
     1.02500      3.06732
     1.07500      3.45161
     1.12500      1.93569
     1.17500      0.94537
     1.22500      3.21667
     1.27500      0.45043
     1.32500      0.88996
     1.37500      1.28899
     1.52500      1.21048
     1.62500      0.77652
     1.82500      0.36272
     1.87500      0.35700
     2.12500      0.65172
     2.47500      0.29197
