     0.02500     65.48278
     0.07500     45.03261
     0.12500     47.84163
     0.17500     42.59342
     0.22500     33.33788
     0.27500     28.54706
     0.32500     25.71936
     0.37500     24.20851
     0.42500     18.00660
     0.47500     13.43421
     0.52500     12.79967
     0.57500      8.40197
     0.62500      7.16748
     0.67500      6.40193
     0.72500      5.72485
     0.77500      2.74955
     0.82500      4.54786
     0.87500      1.45516
     0.92500      5.65010
     0.97500      3.06520
     1.02500      0.98567
     1.07500      1.90679
     1.12500      0.92430
     1.17500      0.90194
     1.22500      0.57976
     1.27500      0.28235
     1.32500      0.27250
     1.37500      0.27034
     1.42500      0.52284
     1.67500      0.45948
     1.77500      0.22022
     2.07500      0.19306
 after hadron evolution
     0.02500     87.68874
     0.07500     79.09956
     0.12500     57.16588
     0.17500     50.09097
     0.22500     38.85608
     0.27500     44.73238
     0.32500     37.27527
     0.37500     26.99995
     0.42500     25.51785
     0.47500     21.61337
     0.52500     18.62445
     0.57500     10.74598
     0.62500     10.71457
     0.67500      9.76734
     0.72500      8.96478
     0.77500      6.29309
     0.82500      6.08444
     0.87500      3.29383
     0.92500      5.62346
     0.97500      3.06585
     1.02500      1.65154
     1.07500      1.91644
     1.12500      1.54866
     1.17500      1.19629
     1.22500      0.57443
     1.27500      0.84731
     1.32500      1.09988
     1.42500      0.77995
     1.47500      0.75895
     1.52500      0.49472
     1.57500      0.48294
     1.62500      0.46957
     1.67500      0.22921
     1.72500      0.22525
     1.77500      0.22022
     2.07500      0.19306
